trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1087,False,"{'a': 0.002, 'e': 0.11372181864745198}",20,12,0.04558297417621837,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1088,False,"{'a': 0.002, 'e': 0.11349460230224107}",20,14,12.453668117225352,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1089,False,"{'a': 0.002, 'e': 0.11326783993559068}",25,10,23.522674485805183,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1090,False,"{'a': 0.002, 'e': 0.11304153064045107}",25,7,-10.26542793777037,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1091,False,"{'a': 0.002, 'e': 0.11281567351158474}",20,13,15.946497831857405,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1092,False,"{'a': 0.002, 'e': 0.11259026764556287}",20,0,20.381676820338207,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1093,False,"{'a': 0.002, 'e': 0.11236531214076172}",25,13,24.365617046245372,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1094,False,"{'a': 0.002, 'e': 0.11214080609735894}",25,17,14.538136266509706,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1095,False,"{'a': 0.002, 'e': 0.11191674861733007}",25,13,11.641007692382974,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1096,False,"{'a': 0.002, 'e': 0.1116931388044449}",35,19,30.114294701964507,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1097,False,"{'a': 0.002, 'e': 0.11146997576426386}",20,0,8.055360783793953,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1098,False,"{'a': 0.002, 'e': 0.11124725860413451}",20,9,10.247184638751627,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1099,False,"{'a': 0.002, 'e': 0.11102498643318791}",20,10,4.7201140099861085,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1100,False,"{'a': 0.002, 'e': 0.11080315836233508}",20,16,7.094739259026969,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1101,False,"{'a': 0.002, 'e': 0.11058177350426343}",30,8,17.174307767620185,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
1102,False,"{'a': 0.002, 'e': 0.11036083097343324}",25,13,-0.6134188416445943,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1103,False,"{'a': 0.002, 'e': 0.1101403298860741}",20,11,19.774603593852817,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1104,False,"{'a': 0.002, 'e': 0.10992026936018134}",25,20,10.210142702901457,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1105,False,"{'a': 0.002, 'e': 0.10970064851551259}",30,12,-16.704624287242474,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
1106,False,"{'a': 0.002, 'e': 0.10948146647358417}",25,19,4.026373023106821,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1107,False,"{'a': 0.002, 'e': 0.10926272235766762}",30,6,20.250961347725216,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
1108,False,"{'a': 0.002, 'e': 0.10904441529278619}",20,3,26.697761961910945,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1109,False,"{'a': 0.002, 'e': 0.10882654440571132}",25,3,7.924559929235145,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
1110,False,"{'a': 0.002, 'e': 0.10860910882495918}",20,0,-11.945615385403912,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1111,False,"{'a': 0.002, 'e': 0.10839210768078715}",20,0,-61.87857471887718,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
1112,False,"{'a': 0.002, 'e': 0.10817554010519036}",20,9,-12.522263870151786,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
1113,False,"{'a': 0.002, 'e': 0.10795940523189822}",25,13,9.583629266363044,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1114,False,"{'a': 0.002, 'e': 0.10774370219637096}",20,0,35.84484042720704,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1115,False,"{'a': 0.002, 'e': 0.10752843013579615}",25,15,22.19900619059859,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.002, 'e': 0.10731358818908525}",20,11,17.81589074131355,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1117,False,"{'a': 0.002, 'e': 0.10709917549687019}",25,11,7.381988498843296,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
1118,False,"{'a': 0.002, 'e': 0.10688519120149992}",25,18,12.709526995070402,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'a': 0.002, 'e': 0.10667163444703696}",30,0,15.209977057879993,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
1120,False,"{'a': 0.002, 'e': 0.10645850437925403}",25,10,-9.489993989707397,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
1121,False,"{'a': 0.002, 'e': 0.10624580014563055}",20,4,0.6162150699844446,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1122,False,"{'a': 0.002, 'e': 0.10603352089534931}",30,19,10.160159930927026,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1123,False,"{'a': 0.002, 'e': 0.10582166577929304}",25,16,4.222093439256701,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1124,False,"{'a': 0.002, 'e': 0.10561023395004097}",20,2,-11.134341934621467,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
1125,False,"{'a': 0.002, 'e': 0.10539922456186553}",25,18,13.975508765053187,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1126,False,"{'a': 0.002, 'e': 0.10518863677072886}",25,16,14.065802318909832,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.002, 'e': 0.10497846973427953}",30,9,-12.642326919439064,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
1128,False,"{'a': 0.002, 'e': 0.10476872261184911}",25,15,5.68455564814524,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1129,False,"{'a': 0.002, 'e': 0.10455939456444882}",25,18,0.13517754009552418,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1130,False,"{'a': 0.002, 'e': 0.1043504847547662}",30,7,39.54283878224141,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1131,False,"{'a': 0.002, 'e': 0.10414199234716173}",25,14,15.413872637760354,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1132,False,"{'a': 0.002, 'e': 0.10393391650766552}",20,8,13.37564793483693,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1133,False,"{'a': 0.002, 'e': 0.10372625640397391}",20,16,7.593108232156277,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1134,False,"{'a': 0.002, 'e': 0.10351901120544622}",25,19,11.740525089929555,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1135,False,"{'a': 0.002, 'e': 0.10331218008310138}",20,10,-1.3422108386327514,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1136,False,"{'a': 0.002, 'e': 0.10310576220961462}",30,20,5.525055281480238,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1137,False,"{'a': 0.002, 'e': 0.10289975675931418}",25,13,18.42521491726783,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1138,False,"{'a': 0.002, 'e': 0.10269416290817797}",20,7,5.312047788522922,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1139,False,"{'a': 0.002, 'e': 0.10248897983383032}",20,5,7.861809945155783,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
1140,False,"{'a': 0.002, 'e': 0.10228420671553866}",25,14,9.065116528451115,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1141,False,"{'a': 0.002, 'e': 0.10207984273421024}",20,0,21.417277699151747,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1142,False,"{'a': 0.002, 'e': 0.10187588707238886}",20,7,10.002022677598184,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1143,False,"{'a': 0.002, 'e': 0.1016723389142516}",30,20,20.256462879369177,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1144,False,"{'a': 0.002, 'e': 0.10146919744560556}",20,15,-2.174354847003379,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1145,False,"{'a': 0.002, 'e': 0.1012664618538846}",20,15,1.7388878036591036,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.002, 'e': 0.10106413132814608}",25,11,17.85757930803627,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.002, 'e': 0.10086220505906762}",25,11,26.004601974060463,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1148,False,"{'a': 0.002, 'e': 0.10066068223894388}",25,10,24.088831613315772,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.002, 'e': 0.10045956206168331}",20,6,12.310295565859738,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1150,False,"{'a': 0.002, 'e': 0.10025884372280494}",25,18,17.375319631547466,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1151,False,"{'a': 0.002, 'e': 0.10005852641943513}",25,11,-15.134306469457767,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1152,False,"{'a': 0.002, 'e': 0.09985860935030441}",20,8,14.231627653582862,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1153,False,"{'a': 0.002, 'e': 0.09965909171574423}",25,14,20.591294647133438,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1154,False,"{'a': 0.002, 'e': 0.0994599727176838}",30,12,21.111371984737637,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1155,False,"{'a': 0.002, 'e': 0.09926125155964685}",20,10,-24.78908999361351,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1156,False,"{'a': 0.002, 'e': 0.0990629274467485}",20,5,21.304731088381175,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1157,False,"{'a': 0.002, 'e': 0.098864999585692}",20,9,9.574958596538917,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1158,False,"{'a': 0.002, 'e': 0.09866746718476567}",20,12,7.24697737319509,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1159,False,"{'a': 0.002, 'e': 0.09847032945383964}",25,11,25.168984025601382,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1160,False,"{'a': 0.002, 'e': 0.09827358560436272}",30,18,12.446010694554616,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1161,False,"{'a': 0.002, 'e': 0.09807723484935925}",30,16,22.70693057174301,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1162,False,"{'a': 0.002, 'e': 0.09788127640342595}",20,11,16.410477644341945,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1163,False,"{'a': 0.002, 'e': 0.09768570948272877}",20,0,-14.032435705518294,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
1164,False,"{'a': 0.002, 'e': 0.09749053330499977}",20,2,25.960693864052033,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1165,False,"{'a': 0.002, 'e': 0.09729574708953397}",25,8,30.86931836473437,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1166,False,"{'a': 0.002, 'e': 0.09710135005718626}",30,17,6.635858055988955,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1167,False,"{'a': 0.002, 'e': 0.09690734143036825}",20,9,18.680354081798008,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1168,False,"{'a': 0.002, 'e': 0.09671372043304516}",30,23,13.815831823365846,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1169,False,"{'a': 0.002, 'e': 0.09652048629073276}",25,18,2.0666055322293677,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1170,False,"{'a': 0.002, 'e': 0.09632763823049421}",20,12,12.448437722797234,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1171,False,"{'a': 0.002, 'e': 0.09613517548093703}",20,0,19.135936111439015,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1172,False,"{'a': 0.002, 'e': 0.09594309727220995}",25,11,18.532117446858518,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1173,False,"{'a': 0.002, 'e': 0.09575140283599988}",20,11,9.754364794556267,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'a': 0.002, 'e': 0.09556009140552882}",20,12,2.375671609508184,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1175,False,"{'a': 0.002, 'e': 0.09536916221555079}",25,15,20.53344983723976,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1176,False,"{'a': 0.002, 'e': 0.0951786145023488}",25,15,20.45244978472389,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1177,False,"{'a': 0.002, 'e': 0.09498844750373171}",25,7,9.620672805167338,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1178,False,"{'a': 0.002, 'e': 0.09479866045903129}",20,15,10.86261405477709,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'a': 0.002, 'e': 0.09460925260909911}",20,9,20.160091199504244,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1180,False,"{'a': 0.002, 'e': 0.09442022319630351}",35,15,30.566198233118055,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1181,False,"{'a': 0.002, 'e': 0.09423157146452658}",20,9,22.838763929410714,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1182,False,"{'a': 0.002, 'e': 0.09404329665916117}",25,20,10.271199251858494,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1183,False,"{'a': 0.002, 'e': 0.09385539802710777}",20,14,10.10496537820166,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1184,False,"{'a': 0.002, 'e': 0.09366787481677162}",30,2,32.11569265750408,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 0}",1
1185,False,"{'a': 0.002, 'e': 0.09348072627805963}",25,8,30.545747477339134,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1186,False,"{'a': 0.002, 'e': 0.0932939516623774}",25,9,4.7633274460378905,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
1187,False,"{'a': 0.002, 'e': 0.0931075502226262}",25,14,13.881906965302337,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1188,False,"{'a': 0.002, 'e': 0.09292152121320005}",25,20,11.067910457333543,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1189,False,"{'a': 0.002, 'e': 0.09273586388998263}",25,15,16.36246401662292,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1190,False,"{'a': 0.002, 'e': 0.09255057751034443}",20,8,18.180648803688694,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1191,False,"{'a': 0.002, 'e': 0.09236566133313967}",20,7,-10.217751539221512,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
1192,False,"{'a': 0.002, 'e': 0.0921811146187034}",25,9,-4.910084416475149,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
1193,False,"{'a': 0.002, 'e': 0.09199693662884852}",25,10,15.576371501886038,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1194,False,"{'a': 0.002, 'e': 0.0918131266268628}",25,20,7.588503210775315,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1195,False,"{'a': 0.002, 'e': 0.09162968387750602}",25,17,15.594758388843696,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1196,False,"{'a': 0.002, 'e': 0.0914466076470069}",25,7,7.624318400823186,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
1197,False,"{'a': 0.002, 'e': 0.09126389720306032}",30,22,13.15785434142353,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1198,False,"{'a': 0.002, 'e': 0.09108155181482422}",20,6,14.712571182778612,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1199,False,"{'a': 0.002, 'e': 0.09089957075291683}",25,14,12.720718124733878,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1200,False,"{'a': 0.002, 'e': 0.09071795328941365}",25,15,17.746737061123945,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1201,False,"{'a': 0.002, 'e': 0.09053669869784459}",20,11,14.01890730898983,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1202,False,"{'a': 0.002, 'e': 0.09035580625319103}",20,16,5.78102984323804,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1203,False,"{'a': 0.002, 'e': 0.09017527523188297}",30,11,31.59378409441464,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1204,False,"{'a': 0.002, 'e': 0.08999510491179606}",30,19,22.761235243999806,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1205,False,"{'a': 0.002, 'e': 0.0898152945722488}",20,16,7.969483475579282,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1206,False,"{'a': 0.002, 'e': 0.08963584349399957}",25,0,29.67157387591171,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1207,False,"{'a': 0.002, 'e': 0.08945675095924384}",20,12,16.488215631845506,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1208,False,"{'a': 0.002, 'e': 0.08927801625161122}",20,15,0.046004424342322325,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1209,False,"{'a': 0.002, 'e': 0.08909963865616265}",25,15,22.765335491787237,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1210,False,"{'a': 0.002, 'e': 0.0889216174593875}",20,12,-5.487172766112065,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
1211,False,"{'a': 0.002, 'e': 0.08874395194920075}",25,12,10.215947796256794,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1212,False,"{'a': 0.002, 'e': 0.08856664141494011}",20,0,19.98428844124462,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1213,False,"{'a': 0.002, 'e': 0.08838968514736323}",25,16,11.475435422866937,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1214,False,"{'a': 0.002, 'e': 0.08821308243864479}",20,11,19.26830922880356,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1215,False,"{'a': 0.002, 'e': 0.08803683258237371}",20,2,15.91582616007097,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1216,False,"{'a': 0.002, 'e': 0.08786093487355036}",25,1,2.301010222574805,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 0}",1
1217,False,"{'a': 0.002, 'e': 0.08768538860858364}",25,19,14.677458311764482,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1218,False,"{'a': 0.002, 'e': 0.08751019308528828}",20,10,7.846751963372685,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1219,False,"{'a': 0.002, 'e': 0.08733534760288193}",25,15,-0.3801619052879568,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1220,False,"{'a': 0.002, 'e': 0.08716085146198245}",20,6,12.80434369149976,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1221,False,"{'a': 0.002, 'e': 0.08698670396460502}",20,11,-27.118022461724,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1222,False,"{'a': 0.002, 'e': 0.08681290441415944}",30,14,33.273087181971775,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1223,False,"{'a': 0.002, 'e': 0.08663945211544727}",20,12,12.610102064591963,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1224,False,"{'a': 0.002, 'e': 0.08646634637465907}",25,14,12.844626148192805,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1225,False,"{'a': 0.002, 'e': 0.08629358649937166}",30,9,9.175046724293704,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
1226,False,"{'a': 0.002, 'e': 0.08612117179854531}",30,16,26.556794582134877,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1227,False,"{'a': 0.002, 'e': 0.08594910158252098}",25,20,12.844050227646058,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1228,False,"{'a': 0.002, 'e': 0.08577737516301757}",20,7,22.950222157376864,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1229,False,"{'a': 0.002, 'e': 0.0856059918531292}",25,20,9.726662199789411,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1230,False,"{'a': 0.002, 'e': 0.08543495096732237}",20,14,0.11788825429906824,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1231,False,"{'a': 0.002, 'e': 0.08526425182143332}",25,11,-16.929150202626957,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1232,False,"{'a': 0.002, 'e': 0.08509389373266525}",20,7,24.105476844522457,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1233,False,"{'a': 0.002, 'e': 0.08492387601958556}",25,18,3.5916872964647153,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1234,False,"{'a': 0.002, 'e': 0.0847541980021232}",30,16,-16.65062307073173,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1235,False,"{'a': 0.002, 'e': 0.08458485900156583}",25,14,1.9575957417686745,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1236,False,"{'a': 0.002, 'e': 0.08441585834055726}",20,16,7.666805942362146,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1237,False,"{'a': 0.002, 'e': 0.0842471953430946}",25,7,31.22859507132481,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1238,False,"{'a': 0.002, 'e': 0.08407886933452566}",25,0,40.79510890374261,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1239,False,"{'a': 0.002, 'e': 0.08391087964154614}",30,12,-19.688033879811556,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1240,False,"{'a': 0.002, 'e': 0.08374322559219707}",20,8,22.712498217329564,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1241,False,"{'a': 0.002, 'e': 0.08357590651586204}",25,7,-35.10794729710864,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
1242,False,"{'a': 0.002, 'e': 0.0834089217432645}",20,9,19.71536468231734,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1243,False,"{'a': 0.002, 'e': 0.08324227060646515}",25,17,4.489351085941924,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1244,False,"{'a': 0.002, 'e': 0.08307595243885921}",20,14,11.676438412371414,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1245,False,"{'a': 0.002, 'e': 0.0829099665751738}",20,13,15.543882884777169,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1246,False,"{'a': 0.002, 'e': 0.08274431235146523}",25,14,17.000384251184542,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1247,False,"{'a': 0.002, 'e': 0.0825789891051164}",35,27,14.484493870862691,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1248,False,"{'a': 0.002, 'e': 0.08241399617483408}",20,0,19.69785055865587,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1249,False,"{'a': 0.002, 'e': 0.08224933290064636}",25,14,20.88881322732799,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1250,False,"{'a': 0.002, 'e': 0.0820849986238999}",20,10,17.23064980191206,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1251,False,"{'a': 0.002, 'e': 0.08192099268725739}",25,14,20.884801461347,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1252,False,"{'a': 0.002, 'e': 0.08175731443469485}",30,20,22.812950786767054,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1253,False,"{'a': 0.002, 'e': 0.08159396321149906}",25,14,10.034388103118756,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1254,False,"{'a': 0.002, 'e': 0.0814309383642649}",20,0,31.527368100629726,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1255,False,"{'a': 0.002, 'e': 0.08126823924089278}",30,16,25.588349614514005,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1256,False,"{'a': 0.002, 'e': 0.08110586519058599}",20,8,22.624830349558955,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1257,False,"{'a': 0.002, 'e': 0.0809438155638481}",20,16,5.341489921677441,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1258,False,"{'a': 0.002, 'e': 0.08078208971248038}",30,18,-21.72434431964869,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1259,False,"{'a': 0.002, 'e': 0.08062068698957922}",25,11,27.160443710441456,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1260,False,"{'a': 0.002, 'e': 0.08045960674953352}",25,15,20.125135798072172,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1261,False,"{'a': 0.002, 'e': 0.0802988483480221}",20,12,14.028595732080984,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1262,False,"{'a': 0.002, 'e': 0.08013841114201113}",20,8,6.705973387092104,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1263,False,"{'a': 0.002, 'e': 0.07997829448975158}",20,7,15.969309515532714,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1264,False,"{'a': 0.002, 'e': 0.07981849775077662}",20,14,11.436948426810325,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1265,False,"{'a': 0.002, 'e': 0.07965902028589911}",30,8,34.589155769349695,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
1266,False,"{'a': 0.002, 'e': 0.07949986145720894}",25,9,29.10408497606331,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1267,False,"{'a': 0.002, 'e': 0.07934102062807061}",20,7,22.638826517871642,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1268,False,"{'a': 0.002, 'e': 0.07918249716312056}",20,9,-24.011080181210975,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1269,False,"{'a': 0.002, 'e': 0.07902429042826475}",20,9,8.895280379546273,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
