trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1172,False,"{'a': 0.002, 'e': 0.09594309727220995}",25,14,18.35483992847029,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1173,False,"{'a': 0.002, 'e': 0.09575140283599988}",25,15,19.4147490326297,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'a': 0.002, 'e': 0.09556009140552882}",20,15,9.970248589541034,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1175,False,"{'a': 0.002, 'e': 0.09536916221555079}",25,5,33.08240126093926,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1176,False,"{'a': 0.002, 'e': 0.0951786145023488}",25,9,20.74259003653092,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1177,False,"{'a': 0.002, 'e': 0.09498844750373171}",25,0,35.86359455495863,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1178,False,"{'a': 0.002, 'e': 0.09479866045903129}",20,11,7.785018831544448,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'a': 0.002, 'e': 0.09460925260909911}",20,7,12.61779051961808,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1180,False,"{'a': 0.002, 'e': 0.09442022319630351}",25,18,14.666899268750862,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1181,False,"{'a': 0.002, 'e': 0.09423157146452658}",20,6,23.221001870112055,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1182,False,"{'a': 0.002, 'e': 0.09404329665916117}",30,16,25.12544572069836,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1183,False,"{'a': 0.002, 'e': 0.09385539802710777}",20,12,15.998300276883992,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1184,False,"{'a': 0.002, 'e': 0.09366787481677162}",30,22,11.821218700927313,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1185,False,"{'a': 0.002, 'e': 0.09348072627805963}",25,11,26.521738414056404,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1186,False,"{'a': 0.002, 'e': 0.0932939516623774}",20,2,29.868611901284844,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1187,False,"{'a': 0.002, 'e': 0.0931075502226262}",25,7,30.713994468801243,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1188,False,"{'a': 0.002, 'e': 0.09292152121320005}",25,18,13.948015933139846,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1189,False,"{'a': 0.002, 'e': 0.09273586388998263}",25,8,27.928814383923843,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1190,False,"{'a': 0.002, 'e': 0.09255057751034443}",30,16,28.334615414047512,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1191,False,"{'a': 0.002, 'e': 0.09236566133313967}",30,14,-10.870060140812178,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1192,False,"{'a': 0.002, 'e': 0.0921811146187034}",25,0,32.18805956970307,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1193,False,"{'a': 0.002, 'e': 0.09199693662884852}",25,16,15.025362744621985,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1194,False,"{'a': 0.002, 'e': 0.0918131266268628}",30,22,15.71596014657369,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1195,False,"{'a': 0.002, 'e': 0.09162968387750602}",25,10,16.20406326991553,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1196,False,"{'a': 0.002, 'e': 0.0914466076470069}",25,3,35.85508298069737,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1197,False,"{'a': 0.002, 'e': 0.09126389720306032}",25,0,7.866212277956793,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
1198,False,"{'a': 0.002, 'e': 0.09108155181482422}",20,15,8.906006746584165,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1199,False,"{'a': 0.002, 'e': 0.09089957075291683}",25,4,-22.219064837451427,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
1200,False,"{'a': 0.002, 'e': 0.09071795328941365}",20,12,14.993980293661734,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1201,False,"{'a': 0.002, 'e': 0.09053669869784459}",25,15,21.939662238793197,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1202,False,"{'a': 0.002, 'e': 0.09035580625319103}",20,16,8.905615357053527,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1203,False,"{'a': 0.002, 'e': 0.09017527523188297}",25,9,-28.735626176443002,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
1204,False,"{'a': 0.002, 'e': 0.08999510491179606}",20,11,5.101591419073254,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1205,False,"{'a': 0.002, 'e': 0.0898152945722488}",30,12,27.66073125491872,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1206,False,"{'a': 0.002, 'e': 0.08963584349399957}",25,18,12.803401925589771,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1207,False,"{'a': 0.002, 'e': 0.08945675095924384}",30,12,-10.306844412021647,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1208,False,"{'a': 0.002, 'e': 0.08927801625161122}",25,1,27.508003961023498,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
1209,False,"{'a': 0.002, 'e': 0.08909963865616265}",25,0,32.90768643262018,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1210,False,"{'a': 0.002, 'e': 0.0889216174593875}",20,13,13.457340767872022,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1211,False,"{'a': 0.002, 'e': 0.08874395194920075}",25,16,19.50058084892879,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1212,False,"{'a': 0.002, 'e': 0.08856664141494011}",25,15,16.399648293496814,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1213,False,"{'a': 0.002, 'e': 0.08838968514736323}",20,11,-7.71229772169872,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
1214,False,"{'a': 0.002, 'e': 0.08821308243864479}",20,11,16.55843345935654,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1215,False,"{'a': 0.002, 'e': 0.08803683258237371}",30,16,-16.9165287778484,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1216,False,"{'a': 0.002, 'e': 0.08786093487355036}",25,9,-13.770275144270798,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1217,False,"{'a': 0.002, 'e': 0.08768538860858364}",20,14,4.90578130178499,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1218,False,"{'a': 0.002, 'e': 0.08751019308528828}",25,17,16.046296524879875,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1219,False,"{'a': 0.002, 'e': 0.08733534760288193}",20,13,14.89826347429898,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1220,False,"{'a': 0.002, 'e': 0.08716085146198245}",25,17,15.743373677401864,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1221,False,"{'a': 0.002, 'e': 0.08698670396460502}",25,20,11.766190818121908,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1222,False,"{'a': 0.002, 'e': 0.08681290441415944}",20,13,13.39215457973652,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1223,False,"{'a': 0.002, 'e': 0.08663945211544727}",20,14,0.001743648178681445,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1224,False,"{'a': 0.002, 'e': 0.08646634637465907}",25,16,-4.816521841793884,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1225,False,"{'a': 0.002, 'e': 0.08629358649937166}",25,4,18.327175425739043,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
1226,False,"{'a': 0.002, 'e': 0.08612117179854531}",25,17,2.484075163043827,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1227,False,"{'a': 0.002, 'e': 0.08594910158252098}",20,7,27.279636643731223,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1228,False,"{'a': 0.002, 'e': 0.08577737516301757}",30,20,19.205646987280865,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1229,False,"{'a': 0.002, 'e': 0.0856059918531292}",25,18,13.145235615337295,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1230,False,"{'a': 0.002, 'e': 0.08543495096732237}",25,10,27.497200547423674,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1231,False,"{'a': 0.002, 'e': 0.08526425182143332}",30,20,16.275127680552593,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1232,False,"{'a': 0.002, 'e': 0.08509389373266525}",20,5,11.378024027945548,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
1233,False,"{'a': 0.002, 'e': 0.08492387601958556}",30,15,17.21728217578806,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1234,False,"{'a': 0.002, 'e': 0.0847541980021232}",25,17,14.707587838168134,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1235,False,"{'a': 0.002, 'e': 0.08458485900156583}",20,12,16.68597603486038,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1236,False,"{'a': 0.002, 'e': 0.08441585834055726}",30,8,32.40452775815502,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
1237,False,"{'a': 0.002, 'e': 0.0842471953430946}",20,0,30.83179606121657,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1238,False,"{'a': 0.002, 'e': 0.08407886933452566}",35,23,19.77096989636473,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1239,False,"{'a': 0.002, 'e': 0.08391087964154614}",35,25,3.1992251532599023,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1240,False,"{'a': 0.002, 'e': 0.08374322559219707}",30,11,17.77421526905244,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
1241,False,"{'a': 0.002, 'e': 0.08357590651586204}",20,16,8.766295353711076,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1242,False,"{'a': 0.002, 'e': 0.0834089217432645}",25,16,15.6757819534233,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1243,False,"{'a': 0.002, 'e': 0.08324227060646515}",20,15,2.851788689056617,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1244,False,"{'a': 0.002, 'e': 0.08307595243885921}",20,3,29.433154128767846,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1245,False,"{'a': 0.002, 'e': 0.0829099665751738}",25,15,19.78078052978293,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1246,False,"{'a': 0.002, 'e': 0.08274431235146523}",20,12,13.930090151143029,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1247,False,"{'a': 0.002, 'e': 0.0825789891051164}",20,14,-0.7876864013793341,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1248,False,"{'a': 0.002, 'e': 0.08241399617483408}",30,21,17.393582772234687,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1249,False,"{'a': 0.002, 'e': 0.08224933290064636}",25,14,20.605358145544365,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1250,False,"{'a': 0.002, 'e': 0.0820849986238999}",20,8,23.72044038935717,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1251,False,"{'a': 0.002, 'e': 0.08192099268725739}",30,20,6.527820958672195,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1252,False,"{'a': 0.002, 'e': 0.08175731443469485}",25,19,13.94112596722886,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1253,False,"{'a': 0.002, 'e': 0.08159396321149906}",20,12,3.037757126845225,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1254,False,"{'a': 0.002, 'e': 0.0814309383642649}",20,11,17.512636971383067,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1255,False,"{'a': 0.002, 'e': 0.08126823924089278}",20,8,20.228548589809915,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1256,False,"{'a': 0.002, 'e': 0.08110586519058599}",20,12,19.020218660935367,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1257,False,"{'a': 0.002, 'e': 0.0809438155638481}",20,14,11.620213549746234,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1258,False,"{'a': 0.002, 'e': 0.08078208971248038}",25,12,-19.279896063825785,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1259,False,"{'a': 0.002, 'e': 0.08062068698957922}",30,16,4.74207640834061,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1260,False,"{'a': 0.002, 'e': 0.08045960674953352}",20,5,21.328436186261296,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1261,False,"{'a': 0.002, 'e': 0.0802988483480221}",20,13,12.391528643950018,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1262,False,"{'a': 0.002, 'e': 0.08013841114201113}",30,15,29.406127745223525,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1263,False,"{'a': 0.002, 'e': 0.07997829448975158}",20,8,12.688529018480754,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1264,False,"{'a': 0.002, 'e': 0.07981849775077662}",25,16,16.78021779560292,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1265,False,"{'a': 0.002, 'e': 0.07965902028589911}",20,12,15.754916182042157,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1266,False,"{'a': 0.002, 'e': 0.07949986145720894}",20,10,16.564914751339135,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1267,False,"{'a': 0.002, 'e': 0.07934102062807061}",25,16,18.774464239197126,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1268,False,"{'a': 0.002, 'e': 0.07918249716312056}",30,19,10.568619738125076,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1269,False,"{'a': 0.002, 'e': 0.07902429042826475}",20,10,15.92913794803285,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1270,False,"{'a': 0.002, 'e': 0.07886639979067603}",25,14,20.39229695103502,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1271,False,"{'a': 0.002, 'e': 0.07870882461879161}",25,12,14.585781890499366,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1272,False,"{'a': 0.002, 'e': 0.07855156428231062}",20,6,21.571923275355065,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1273,False,"{'a': 0.002, 'e': 0.0783946181521915}",20,8,21.067734341551493,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1274,False,"{'a': 0.002, 'e': 0.0782379856006495}",20,3,30.412350082963698,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1275,False,"{'a': 0.002, 'e': 0.07808166600115422}",25,20,8.618321278498655,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1276,False,"{'a': 0.002, 'e': 0.07792565872842706}",25,17,13.16151448103309,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1277,False,"{'a': 0.002, 'e': 0.07776996315843872}",20,0,30.19526502571456,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1278,False,"{'a': 0.002, 'e': 0.0776145786684067}",20,10,10.781378127439455,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1279,False,"{'a': 0.002, 'e': 0.07745950463679284}",20,14,2.32970989175631,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1280,False,"{'a': 0.002, 'e': 0.07730474044330081}",20,12,13.749010023208559,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1281,False,"{'a': 0.002, 'e': 0.07715028546887362}",20,4,26.769261297034436,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1282,False,"{'a': 0.002, 'e': 0.07699613909569118}",20,10,17.142511037737,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1283,False,"{'a': 0.002, 'e': 0.07684230070716778}",25,18,12.297235201491748,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1284,False,"{'a': 0.002, 'e': 0.07668876968794967}",20,16,6.662751620554203,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1285,False,"{'a': 0.002, 'e': 0.07653554542391257}",25,14,22.23680797362676,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1286,False,"{'a': 0.002, 'e': 0.0763826273021592}",35,22,-18.810375106612558,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1287,False,"{'a': 0.002, 'e': 0.07623001471101688}",20,12,14.79316711203494,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1288,False,"{'a': 0.002, 'e': 0.07607770704003505}",20,12,15.135415718716988,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1289,False,"{'a': 0.002, 'e': 0.07592570367998282}",20,8,18.689943697748333,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1290,False,"{'a': 0.002, 'e': 0.07577400402284654}",20,9,19.111682820434577,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1291,False,"{'a': 0.002, 'e': 0.07562260746182738}",20,9,10.026709271197745,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1292,False,"{'a': 0.002, 'e': 0.0754715133913389}",20,6,13.941607436231218,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1293,False,"{'a': 0.002, 'e': 0.07532072120700462}",20,0,29.839205683323254,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1294,False,"{'a': 0.002, 'e': 0.07517023030565559}",25,18,12.666512762171797,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1295,False,"{'a': 0.002, 'e': 0.075020040085328}",25,13,19.4289442090682,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1296,False,"{'a': 0.002, 'e': 0.0748701499452608}",20,6,27.980495193216065,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1297,False,"{'a': 0.002, 'e': 0.07472055928589319}",25,17,18.2636768324169,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1298,False,"{'a': 0.002, 'e': 0.07457126750886235}",30,0,32.340358273395445,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1299,False,"{'a': 0.002, 'e': 0.07442227401700098}",30,21,17.835817840329295,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1300,False,"{'a': 0.002, 'e': 0.0742735782143349}",20,10,-20.879452062870108,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1301,False,"{'a': 0.002, 'e': 0.07412517950608072}",20,9,12.907399703836095,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1302,False,"{'a': 0.002, 'e': 0.07397707729864339}",25,15,20.237504594059402,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1303,False,"{'a': 0.002, 'e': 0.0738292709996139}",30,16,23.97473961802268,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1304,False,"{'a': 0.002, 'e': 0.07368176001776684}",25,20,9.801108426668112,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1305,False,"{'a': 0.002, 'e': 0.0735345437630581}",20,15,1.0111921447667531,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1306,False,"{'a': 0.002, 'e': 0.07338762164662245}",20,15,3.9139310378754,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1307,False,"{'a': 0.002, 'e': 0.07324099308077124}",25,20,11.042437227244593,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1308,False,"{'a': 0.002, 'e': 0.07309465747899001}",20,14,12.28352996085927,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1309,False,"{'a': 0.002, 'e': 0.07294861425593616}",25,11,27.65617921156702,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1310,False,"{'a': 0.002, 'e': 0.07280286282743659}",20,6,16.13125532186699,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1311,False,"{'a': 0.002, 'e': 0.07265740261048541}",30,19,19.64217528512823,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1312,False,"{'a': 0.002, 'e': 0.07251223302324154}",20,0,-16.205129460188612,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
1313,False,"{'a': 0.002, 'e': 0.07236735348502646}",20,10,18.285192388384882,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1314,False,"{'a': 0.002, 'e': 0.07222276341632179}",20,2,22.625827673694644,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1315,False,"{'a': 0.002, 'e': 0.0720784622387671}",20,16,7.868081744897182,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1316,False,"{'a': 0.002, 'e': 0.07193444937515746}",30,17,25.704199584293555,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1317,False,"{'a': 0.002, 'e': 0.07179072424944123}",30,18,22.24960623133834,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1318,False,"{'a': 0.002, 'e': 0.07164728628671772}",30,12,31.620240374044947,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1319,False,"{'a': 0.002, 'e': 0.07150413491323489}",30,19,-22.16702182732824,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1320,False,"{'a': 0.002, 'e': 0.07136126955638705}",20,10,6.441851279659274,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1321,False,"{'a': 0.002, 'e': 0.07121868964471259}",25,18,1.4008547432442477,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1322,False,"{'a': 0.002, 'e': 0.07107639460789167}",25,17,16.535297552773173,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1323,False,"{'a': 0.002, 'e': 0.07093438387674394}",20,13,13.962045024531935,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1324,False,"{'a': 0.002, 'e': 0.07079265688322631}",25,16,14.420943171757408,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1325,False,"{'a': 0.002, 'e': 0.0706512130604306}",20,11,18.968496745586606,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1326,False,"{'a': 0.002, 'e': 0.07051005184258131}",25,14,-35.92628873799986,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1327,False,"{'a': 0.002, 'e': 0.07036917266503342}",20,13,12.841794151326447,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1328,False,"{'a': 0.002, 'e': 0.07022857496427001}",20,13,12.76471132760308,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1329,False,"{'a': 0.002, 'e': 0.0700882581779001}",20,1,9.530250412999706,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
1330,False,"{'a': 0.002, 'e': 0.06994822174465636}",20,9,19.973444747424033,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1331,False,"{'a': 0.002, 'e': 0.06980846510439286}",25,20,9.633619508452766,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1332,False,"{'a': 0.002, 'e': 0.06966898769808284}",35,22,16.692452969582046,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1333,False,"{'a': 0.002, 'e': 0.06952978896781652}",20,0,9.79630723565879,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
1334,False,"{'a': 0.002, 'e': 0.06939086835679877}",20,13,2.3644195321932804,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1335,False,"{'a': 0.002, 'e': 0.06925222530934697}",30,18,25.540061331489003,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1336,False,"{'a': 0.002, 'e': 0.06911385927088874}",25,0,6.511263144032609,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
1337,False,"{'a': 0.002, 'e': 0.06897576968795975}",30,12,33.87748776052656,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1338,False,"{'a': 0.002, 'e': 0.06883795600820149}",35,28,16.978926017576704,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1339,False,"{'a': 0.002, 'e': 0.06870041768035903}",25,18,13.12013459213909,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1340,False,"{'a': 0.002, 'e': 0.0685631541542789}",30,24,11.574297454013038,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1341,False,"{'a': 0.002, 'e': 0.0684261648809068}",25,13,9.931273293395748,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1342,False,"{'a': 0.002, 'e': 0.06828944931228546}",20,13,13.251867280554253,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1343,False,"{'a': 0.002, 'e': 0.06815300690155243}",20,16,7.546310792618664,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1344,False,"{'a': 0.002, 'e': 0.06801683710293788}",30,8,34.67921996607483,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1345,False,"{'a': 0.002, 'e': 0.06788093937176241}",25,16,15.562741386585895,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1346,False,"{'a': 0.002, 'e': 0.06774531316443495}",25,12,12.530679605732077,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1347,False,"{'a': 0.002, 'e': 0.06760995793845047}",20,12,-10.1804154848238,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1348,False,"{'a': 0.002, 'e': 0.06747487315238788}",30,13,20.056109715199746,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1349,False,"{'a': 0.002, 'e': 0.06734005826590789}",25,7,21.01810232352954,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1350,False,"{'a': 0.002, 'e': 0.06720551273975074}",25,0,24.664981031006686,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1351,False,"{'a': 0.002, 'e': 0.06707123603573416}",30,17,28.55492272789092,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1352,False,"{'a': 0.002, 'e': 0.06693722761675114}",20,6,26.01094140151111,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1353,False,"{'a': 0.002, 'e': 0.06680348694676784}",30,16,29.185916056999215,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1354,False,"{'a': 0.002, 'e': 0.0666700134908214}",20,14,11.913928573963508,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
